exp_name,sit_name,plt_name,plt_block,plt_rep,plt_lat,plt_long,plt_date_i,plt_heat_level,plt_treat_add_name,plt_treat_add_level,plt_treat_add_units,plt_notes
MERIT,HamburgerHallit,PIO_1_0,PIO,1,,,,0,,,,Pioneer species
MERIT,HamburgerHallit,PIO_1_1.5,PIO,1,,,,1.5,,,,Pioneer species
MERIT,HamburgerHallit,PIO_1_3,PIO,1,,,,3,,,,Pioneer species
MERIT,HamburgerHallit,PIO_2_0,PIO,2,,,,0,,,,Pioneer species
MERIT,HamburgerHallit,PIO_2_1.5,PIO,2,,,,1.5,,,,Pioneer species
MERIT,HamburgerHallit,PIO_2_3,PIO,2,,,,3,,,,Pioneer species
MERIT,HamburgerHallit,PIO_3_0,PIO,3,,,,0,,,,Pioneer species
MERIT,HamburgerHallit,PIO_3_1.5,PIO,3,,,,1.5,,,,Pioneer species
MERIT,HamburgerHallit,PIO_3_3,PIO,3,,,,3,,,,Pioneer species
MERIT,HamburgerHallit,LM_1_0,LM,1,,,,0,,,,Low marsh
MERIT,HamburgerHallit,LM_1_1.5,LM,1,,,,1.5,,,,Low marsh
MERIT,HamburgerHallit,LM_1_3,LM,1,,,,3,,,,Low marsh
MERIT,HamburgerHallit,LM_2_0,LM,2,,,,0,,,,Low marsh
MERIT,HamburgerHallit,LM_2_1.5,LM,2,,,,1.5,,,,Low marsh
MERIT,HamburgerHallit,LM_2_3,LM,2,,,,3,,,,Low marsh
MERIT,HamburgerHallit,LM_3_0,LM,3,,,,0,,,,Low marsh
MERIT,HamburgerHallit,LM_3_1.5,LM,3,,,,1.5,,,,Low marsh
MERIT,HamburgerHallit,LM_3_3,LM,3,,,,3,,,,Low marsh
MERIT,HamburgerHallit,HM_1_0,HM,1,,,,0,,,,High marsh
MERIT,HamburgerHallit,HM_1_1.5,HM,1,,,,1.5,,,,High marsh
MERIT,HamburgerHallit,HM_1_3,HM,1,,,,3,,,,High marsh
MERIT,HamburgerHallit,HM_2_0,HM,2,,,,0,,,,High marsh
MERIT,HamburgerHallit,HM_2_1.5,HM,2,,,,1.5,,,,High marsh
MERIT,HamburgerHallit,HM_2_3,HM,2,,,,3,,,,High marsh
MERIT,HamburgerHallit,HM_3_0,HM,3,,,,0,,,,High marsh
MERIT,HamburgerHallit,HM_3_1.5,HM,3,,,,1.5,,,,High marsh
MERIT,HamburgerHallit,HM_3_3,HM,3,,,,3,,,,High marsh










