exp_name,sit_name,plt_name,plt_block,plt_rep,plt_lat,plt_long,plt_date_i,plt_heat_level,plt_treat_add_name,plt_treat_add_level,plt_treat_add_units,plt_notes
SPRUCE,S1,,benchmark,1,,,,0,,,,
SPRUCE,S1,,,2,,,,0,,,,
SPRUCE,S1,,,3,,,,0,,,,
SPRUCE,S1,,,4,,,,4.5,eCO2,,,
SPRUCE,S1,,,5,,,,0,,,,
SPRUCE,S1,,control,6,,,,0,,,,
SPRUCE,S1,,ambient,7,,,,0,,,,
SPRUCE,S1,,,8,,,,6.75,,,,
SPRUCE,S1,,,9,,,,0,,,,
SPRUCE,S1,,,10,,,,9,eCO2,,,
SPRUCE,S1,,,11,,,,2.25,eCO2,,,
SPRUCE,S1,,benchmark,12,,,,0,,,,
SPRUCE,S1,,,13,,,,4.5,,,,
SPRUCE,S1,,,14,,,,0,,,,
SPRUCE,S1,,,15,,,,0,,,,
SPRUCE,S1,,,16,,,,6.75,eCO2,,,
SPRUCE,S1,,,17,,,,9,,,,
SPRUCE,S1,,benchmark,18,,,,0,,,,
SPRUCE,S1,,control,19,,,,0,eCO2,,,
SPRUCE,S1,,,20,,,,2.25,,,,
SPRUCE,S1,,ambient,21,,,,0,,,,






























